1 2 3 4 5
version_number initial_mass initial_z burn_min1 burn_min2
7623 1.5000000000000000E+001 2.0000000000000000E-002 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_degeneracy center_h1 center_he4 center_c12 center_n14 center_o16 center_o18 center_ne22 dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass he_core_radius c_core_radius o_core_radius surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
1084 6.9188409473200543E+006 1.4986914759292958E+001 4.4582673658990375E+000 8.5466237611606455E-001 4.4488650716430405E+000 7.5472641877611810E+000 7.5748435076711085E-001 1.6382448996279823E+001 -6.0699278936140857E+000 3.7322305621406215E-001 6.0729804127708664E-001 1.5181997406143717E-004 1.2214545819628284E-002 8.7762051600837922E-004 2.9429125055600600E-009 0.0000000000000000E+000 4.9507502387050430E+004 2.5649226420771898E+004 5.2172887253175704E+006 1.0811002034710948E+000 4.4588590726485196E+000 -2.7271621504134927E+001 4.4590410152782853E+000 -2.7271621504134927E+001 -9.8999999999999986E+001 3.2924407701093008E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.7209444507058250E-009
1085 6.9722848392297151E+006 1.4986768155374808E+001 4.4599114530270727E+000 8.5654213998390150E-001 4.4483362114911307E+000 7.5476756977520942E+000 7.5819769951623561E-001 1.6382279538415531E+001 -6.0723538507355519E+000 3.6952685202746721E-001 6.1099590820365701E-001 1.5215462378057290E-004 1.2225229869567750E-002 8.6488702243877594E-004 2.8966394030628015E-009 0.0000000000000000E+000 4.9830217989290111E+004 2.5441453747527692E+004 5.1975243879765281E+006 1.0739451348527460E+000 4.4605115432141735E+000 -2.7241856619427459E+001 4.4606898339406245E+000 -2.7241856619427459E+001 -1.1439139835231284E+001 3.2940711687740163E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.7431370154857260E-009
1086 7.0251665391873997E+006 1.4986621910381297E+001 4.4615435309435094E+000 8.5841608405488790E-001 4.4478072589347466E+000 7.5480876925046019E+000 7.5892037804676526E-001 1.6382124898849604E+001 -6.0747441818597645E+000 3.6585569054393413E-001 6.1466867503543221E-001 1.5247691168439811E-004 1.2235547727741077E-002 8.5259135283584342E-004 2.8519795838412238E-009 0.0000000000000000E+000 5.0154028471615078E+004 2.5236401353680823E+004 5.1779782268572235E+006 1.0671608334732943E+000 4.4621470683339366E+000 -2.7212159508206099E+001 4.4623219364533186E+000 -2.7212159508206099E+001 -9.8999999999999986E+001 3.2956883266631238E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.7655123346141025E-009
1087 7.0776806244979277E+006 1.4986475503440802E+001 4.4631781094654537E+000 8.6029942497660450E-001 4.4472742331043742E+000 7.5485019999243219E+000 7.5966431848776739E-001 1.6381993537762273E+001 -6.0770898610193465E+000 3.6219623259744799E-001 6.1832969036751828E-001 1.5279658564531324E-004 1.2245537733766680E-002 8.4067357199882516E-004 2.8086966036813348E-009 0.0000000000000000E+000 5.0481581820857551E+004 2.5032315322905266E+004 5.1584758142645536E+006 1.0602040714893504E+000 4.4637867838079490E+000 -2.7182392780758256E+001 4.4639582252754169E+000 -2.7182392780758256E+001 -9.8999999999999986E+001 3.2973098268863485E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.7879556432874043E-009
1088 7.1301521952604381E+006 1.4986328023794568E+001 4.4648085355733480E+000 8.6220023906963106E-001 4.4467314325848344E+000 7.5489238248079955E+000 7.6043093598606837E-001 1.6381869550192945E+001 -6.0794512354341901E+000 3.5848328707305649E-001 6.2204417491712827E-001 1.5312715354309295E-004 1.2255368701701207E-002 8.2891872124033145E-004 2.7659786027462731E-009 0.0000000000000000E+000 5.0814342787902970E+004 2.4829114595807427E+004 5.1390956236362820E+006 1.0529182832732371E+000 4.4654242755075915E+000 -2.7152159051293363E+001 4.4655922310495280E+000 -2.7152159051293363E+001 -9.8999999999999986E+001 3.2989263626521859E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8106581162528021E-009
1089 7.1824105738452598E+006 1.4986179942750844E+001 4.4664365187810269E+000 8.6410838721174177E-001 4.4461843543156983E+000 7.5493491527222236E+000 7.6120910480898007E-001 1.6381758500948482E+001 -6.0818021562484184E+000 3.5477145781119551E-001 6.2575749964553395E-001 1.5344762193263893E-004 1.2264923792105269E-002 8.1749502392438288E-004 2.7244818752611350E-009 0.0000000000000000E+000 5.1150593928838345E+004 2.4627284015503647E+004 5.1198168364829747E+006 1.0459142771369765E+000 4.4670562531953353E+000 -2.7121782582334689E+001 4.4672209025405651E+000 -2.7121782582334689E+001 -9.8999999999999986E+001 3.3005408359170327E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8336325721181663E-009
1090 7.2343242060406031E+006 1.4986031634478936E+001 4.4680557462713866E+000 8.6601739734296934E-001 4.4456346561226754E+000 7.5497763043087582E+000 7.6199601820708185E-001 1.6381659245879071E+001 -6.0841352167077805E+000 3.5107028981266009E-001 6.2946011883916264E-001 1.5376557590753137E-004 1.2274176549440253E-002 8.0641997146380854E-004 2.6842559632034598E-009 0.0000000000000000E+000 5.1489223813792792E+004 2.4427537317854298E+004 5.1007131272141766E+006 1.0387264259726887E+000 4.4686776807808295E+000 -2.7091375486532876E+001 4.4688390246182639E+000 -2.7091375486532876E+001 -9.8999999999999986E+001 3.3021448975134788E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8568271114453047E-009
1091 7.2862015102474205E+006 1.4985882219583845E+001 4.4696792321773708E+000 8.6795181279067635E-001 4.4450733198753181E+000 7.5502121484505684E+000 7.6281589866903388E-001 1.6381577309536173E+001 -6.0864716603109157E+000 3.4731404557204359E-001 6.3321779777625320E-001 1.5409537951554766E-004 1.2283280623959308E-002 7.9549446675303997E-004 2.6445411975653705E-009 0.0000000000000000E+000 5.1834645558115109E+004 2.4227752249156263E+004 5.0816304968919093E+006 1.0312001661612966E+000 4.4703098622393460E+000 -2.7060426657149169E+001 4.4704678398801896E+000 -2.7060426657149169E+001 -9.8999999999999986E+001 3.3037570146055120E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8801592021222049E-009
1092 7.3378845562192416E+006 1.4985732138199555E+001 4.4713043955289784E+000 8.6989761897214113E-001 4.4445067076224865E+000 7.5506519286258920E+000 7.6365298911313761E-001 1.6381512668870620E+001 -6.0887828304126739E+000 3.4355775595544158E-001 6.3697548178958563E-001 1.5441527395833850E-004 1.2292131034419998E-002 7.8487450299075698E-004 2.6059498031950997E-009 0.0000000000000000E+000 5.2184438779653974E+004 2.4028875962815884E+004 5.0625994781214055E+006 1.0239431115702011E+000 4.4719379718929195E+000 -2.7029307102924886E+001 4.4720927509010258E+000 -2.7029307102924886E+001 -9.8999999999999986E+001 3.3053684300444557E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.9038804015678007E-009
1093 7.3891450904659061E+006 1.4985582053239913E+001 4.4729267044281071E+000 8.7184840986820678E-001 4.4439368893992368E+000 7.5510935436154565E+000 7.6450503333177011E-001 1.6381466105171040E+001 -6.0910580079796874E+000 3.3981816612295146E-001 6.4071642273855833E-001 1.5473270997984353E-004 1.2300685874161239E-002 7.7459540463826863E-004 2.5685950852132165E-009 0.0000000000000000E+000 5.2537497011691063E+004 2.3831515262670015E+004 5.0436728800124582E+006 1.0165112602812985E+000 4.4735631231720356E+000 -2.6998159077092669E+001 4.4737147083205686E+000 -2.6998159077092669E+001 -1.0660988584847640E+001 3.3069770213119689E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.9278852015142278E-009
1094 7.4402380468286667E+006 1.4985431221574373E+001 4.4745443236910685E+000 8.7381686481431253E-001 4.4433570667419238E+000 7.5515427998836708E+000 7.6538376239401062E-001 1.6381431281227389E+001 -6.0933402927064773E+000 3.3603222228387236E-001 6.4450369938509466E-001 1.5506161495612331E-004 1.2309080465892986E-002 7.6447966698195262E-004 2.5318002644267851E-009 0.0000000000000000E+000 5.2896172278350925E+004 2.3635067119630490E+004 5.0248710480709234E+006 1.0087736414135196E+000 4.4751876935133543E+000 -2.6966551569036763E+001 4.4753360464271257E+000 -2.6966551569036763E+001 -9.8999999999999986E+001 3.3085824657800926E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.9521029174401874E-009
1095 7.4913280045424066E+006 1.4985279146694300E+001 4.4761693343931510E+000 8.7580330826127217E-001 4.4427700976939644E+000 7.5519980080006865E+000 7.6628066660251604E-001 1.6381414100369948E+001 -6.0956167446156684E+000 3.3223222984502210E-001 6.4830499190599034E-001 1.5538194281819391E-004 1.2317270574690684E-002 7.5461121739228460E-004 2.4959141194118647E-009 0.0000000000000000E+000 5.3260607428096904E+004 2.3438864650591477E+004 5.0060536890321691E+006 1.0012495308508818E+000 4.4768144572508053E+000 -2.6934639705484887E+001 4.4769597174892617E+000 -2.6934639705484887E+001 -9.8999999999999986E+001 3.3101933171116800E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.9766100204277241E-009
1096 7.5424199556802139E+006 1.4985125794396037E+001 4.4778039690981073E+000 8.7781220739368937E-001 4.4421743068039952E+000 7.5524592241969337E+000 7.6720277203425769E-001 1.6381415139185325E+001 -6.0978746154704213E+000 3.2841766592617105E-001 6.5212082584945474E-001 1.5570285615221018E-004 1.2325249006541219E-002 7.4498295792504391E-004 2.4608945804259863E-009 0.0000000000000000E+000 5.3631715161430497E+004 2.3242570051045550E+004 4.9871958544990551E+006 9.9347928364624061E-001 4.4784541328837388E+000 -2.6902411871548757E+001 4.4785962801089694E+000 -2.6902411871548757E+001 -9.8999999999999986E+001 3.3118170608973196E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.0014962209904625E-009
1097 7.5933970398653615E+006 1.4984971496227933E+001 4.4794402747808739E+000 8.7984510856537024E-001 4.4415669326388469E+000 7.5529294056764043E+000 7.6815891042308793E-001 1.6381435313557642E+001 -6.1001273382856667E+000 3.2455104637771559E-001 6.5598869972149176E-001 1.5603641364976624E-004 1.2333082146339835E-002 7.3549905713896069E-004 2.4263613077228455E-009 0.0000000000000000E+000 5.4009887635724001E+004 2.3046554033648707E+004 4.9683896271536453E+006 9.8539216365963878E-001 4.4800971907886620E+000 -2.6869641315592901E+001 4.4802361891828912E+000 -2.6869641315592901E+001 -1.0837079843903322E+001 3.3134416684405892E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.0268143141105531E-009
1098 7.6440619284306364E+006 1.4984816840307648E+001 4.4810710213313882E+000 8.8188362400034559E-001 4.4409553615589878E+000 7.5534030072766489E+000 7.6912661537865490E-001 1.6381469120722219E+001 -6.1023659622766946E+000 3.2069355221570012E-001 6.5984740984999468E-001 1.5635943161831657E-004 1.2340676909879897E-002 7.2630435822210529E-004 2.3928873464010955E-009 0.0000000000000000E+000 5.4391782063472900E+004 2.2852187118719310E+004 4.9497175553917456E+006 9.7758344849822632E-001 4.4817307546651604E+000 -2.6836751437723532E+001 4.4818667640883039E+000 -2.6836751437723532E+001 -9.8999999999999986E+001 3.3150600305301006E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.0525266049788023E-009
1099 7.6944894205257390E+006 1.4984661601402172E+001 4.4827040901899782E+000 8.8393569983274678E-001 4.4403375908574336E+000 7.5538804020414796E+000 7.7011058273956312E-001 1.6381518903165407E+001 -6.1045883130180929E+000 3.1683962105717633E-001 6.6370252337124891E-001 1.5668171595098769E-004 1.2348038899953340E-002 7.1737609884312350E-004 2.3603751024361823E-009 0.0000000000000000E+000 5.4778943432065847E+004 2.2658628991007889E+004 4.9310890960061224E+006 9.6951905310864672E-001 4.4833628078635490E+000 -2.6803704413171999E+001 4.4834958147267878E+000 -2.6803704413171999E+001 -1.0740169830895265E+001 3.3166769178651672E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.0784577821522538E-009
1100 7.7448750301451525E+006 1.4984505168045798E+001 4.4843343452211002E+000 8.8601037481297151E-001 4.4397078171251021E+000 7.5543683047545276E+000 7.7113034758336874E-001 1.6381588533398567E+001 -6.1068141326319463E+000 3.1292698705215194E-001 6.6761632727766340E-001 1.5701791238248162E-004 1.2355274709856534E-002 7.0856830397709081E-004 2.3282592288436417E-009 0.0000000000000000E+000 5.5173169178410128E+004 2.2465683213871627E+004 4.9125621822197651E+006 9.6113753029267102E-001 4.4850038163906900E+000 -2.6770024690257063E+001 4.4851337893589012E+000 -2.6770024690257063E+001 -1.1138109839567303E+001 3.3183002933629751E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.1047229071015099E-009
1101 7.7952608574469062E+006 1.4984347392132198E+001 4.4859738630038173E+000 8.8811273912527622E-001 4.4390665144146295E+000 7.5548653253880236E+000 7.7218561583560696E-001 1.6381679899972916E+001 -6.1090276682075801E+000 3.0897521449314697E-001 6.7156924859452150E-001 1.5735241537898374E-004 1.2362367588945532E-002 6.9992615769905598E-004 2.2967374078535022E-009 0.0000000000000000E+000 5.5575549273090335E+004 2.2272481296270260E+004 4.8940000563815050E+006 9.5285028223503354E-001 4.4866471715140053E+000 -2.6735819667308352E+001 4.4867742066634699E+000 -2.6735819667308352E+001 -1.1439139835231284E+001 3.3199278428755532E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.1313550267603056E-009
1102 7.8454593309388999E+006 1.4984188841026345E+001 4.4876228762886781E+000 8.9023560055255357E-001 4.4384173370222060E+000 7.5553679947068799E+000 7.7326772188448023E-001 1.6381796550930964E+001 -6.1112070095082887E+000 3.0502303297381039E-001 6.7552254716771742E-001 1.5768221136392105E-004 1.2369252170225315E-002 6.9152921687146152E-004 2.2661059212747471E-009 0.0000000000000000E+000 5.5984828671979674E+004 2.2079413730976768E+004 4.8754012168811383E+006 9.4447158732826109E-001 4.4883006418932894E+000 -2.6701344553724383E+001 4.4884247765901186E+000 -2.6701344553724383E+001 -1.1138109839567303E+001 3.3215670085795983E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.1584846076255963E-009
1103 7.8952402776981089E+006 1.4984030235473966E+001 4.4892803587424419E+000 8.9237649901613925E-001 4.4377612584038539E+000 7.5558763929852732E+000 7.7438838099327678E-001 1.6381946347586563E+001 -6.1133321053148535E+000 3.0106423325756049E-001 6.7948243687302001E-001 1.5801780187621505E-004 1.2375931318742910E-002 6.8335664768705447E-004 2.2362601891579563E-009 0.0000000000000000E+000 5.6400635786401886E+004 2.1886683749229855E+004 4.8567783281382425E+006 9.3602534267965509E-001 4.4899616874234383E+000 -2.6666573181265385E+001 4.4900829669032154E+000 -2.6666573181265385E+001 -1.0740169830895265E+001 3.3232126579390360E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.1860694243177490E-009
1104 7.9446329067977900E+006 1.4983871483053223E+001 4.4909119240613204E+000 8.9451137607263587E-001 4.4371017112053250E+000 7.5563871151322290E+000 7.7549790417070141E-001 1.6382090918530679E+001 -6.1154911422422469E+000 2.9712141394996699E-001 6.8342631199411641E-001 1.5834707560068501E-004 1.2382389377608553E-002 6.7544653726623867E-004 2.2073641711836072E-009 0.0000000000000000E+000 5.6818349764724000E+004 2.1697231248647837E+004 4.8385152630932713E+006 9.2735469444244045E-001 4.4915974310634370E+000 -2.6631780890160872E+001 4.4917158666882466E+000 -2.6631780890160872E+001 -1.0962018580511621E+001 3.3248344755343657E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.2140913257002030E-009
